OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1575,2025-10-25,A005,SEG001,P005,SR04,ENEOS 船舶用熱交換器,受注,7,41754571,100,2026-04-15,2026-04-15,0,1,0,0,不明,0,11,2025-10-25
OPP-1576,2025-10-28,A012,SEG001,P004,SR01,丸紅プラント ヒートポンプ用熱交換器,失注,8,24322769,0,2026-02-15,2026-02-15,0,0,1,0,なし,1,5,2025-10-28
OPP-1577,2025-10-19,A004,SEG001,P003,SR10,サウジアラムコ CCS用熱交換器 SX-80,初回訪問,1,48948740,10,2026-02-20,2026-02-20,0,0,0,1,なし,0,1,2025-10-19
OPP-1578,2025-10-19,A024,SEG001,P001,SR04,三菱重工 プレート式熱交換器（標準）,失注,8,8146301,0,2025-12-25,2025-12-25,0,0,1,0,不明,0,11,2025-10-19
OPP-1579,2025-10-19,A017,SEG001,P002,SR02,カーボンテック プレート式熱交換器（大型）,失注,8,21833618,0,2025-12-21,2025-12-21,0,0,1,0,アルファラバル,0,9,2025-10-19
OPP-1580,2025-10-16,A008,SEG001,P005,SR04,三菱ケミカル 船舶用熱交換器,失注,8,41076234,0,2026-02-06,2026-02-06,0,0,1,0,なし,1,8,2025-10-16
OPP-1581,2025-10-09,A012,SEG001,P005,SR10,丸紅プラント 船舶用熱交換器,初回訪問,1,21586815,10,2026-01-20,2026-01-20,0,0,0,1,アルファラバル,1,3,2025-10-09
OPP-1582,2025-10-12,A019,SEG001,P004,SR03,住友化学 ヒートポンプ用熱交換器,失注,8,11786019,0,2025-12-20,2025-12-20,0,0,1,0,GEA,1,8,2025-10-12
OPP-1583,2025-10-27,A006,SEG002,P104,SR07,カゴメ MVR付濃縮装置,受注,7,69641708,100,2026-03-23,2026-03-23,0,1,0,0,SPX FLOW,0,1,2025-10-27
OPP-1584,2025-10-20,A002,SEG002,P101,SR05,日清食品プラント レトルト殺菌装置,提案済み,4,69165797,55,2026-01-31,,61,0,0,1,なし,0,6,2025-10-20
OPP-1585,2025-10-07,A015,SEG002,P103,SR06,花王 染色仕上機器,失注,8,21364886,0,2026-01-14,2026-01-14,0,0,1,0,なし,1,7,2025-10-07
OPP-1586,2025-10-22,A006,SEG002,P104,SR07,カゴメ MVR付濃縮装置,受注,7,92556402,100,2026-03-05,2026-03-05,0,1,0,0,なし,0,4,2025-10-22
OPP-1587,2025-10-07,A006,SEG002,P101,SR06,カゴメ レトルト殺菌装置,要件確認,2,47213205,25,2026-02-27,,119,0,0,1,アルファラバル,0,4,2025-10-07
OPP-1588,2025-10-22,A010,SEG002,P104,SR07,テルモ MVR付濃縮装置,受注,7,89668347,100,2026-01-03,2026-01-03,0,1,0,0,アルファラバル,0,2,2025-10-22
OPP-1589,2025-10-23,A013,SEG002,P104,SR05,明治乳業 MVR付濃縮装置,受注,7,75768629,100,2026-01-31,2026-01-31,0,1,0,0,なし,0,14,2025-10-23
OPP-1590,2025-10-15,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,要件確認,2,625488,25,2026-04-11,,91,0,0,1,なし,1,9,2025-10-15
OPP-1591,2025-10-01,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,受注,7,1293268,100,2026-01-14,2026-01-14,0,1,0,0,SPX FLOW,1,7,2025-10-01
OPP-1592,2025-10-13,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,要件確認,2,719344,25,2026-02-21,,180,0,0,1,SPX FLOW,1,6,2025-10-13
OPP-1593,2025-10-03,A015,SEG003,P201,SR09,花王 ボールバルブ,失注,8,742698,0,2026-01-27,2026-01-27,0,0,1,0,なし,1,6,2025-10-03
OPP-1594,2025-10-10,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,失注,8,583298,0,2026-01-17,2026-01-17,0,0,1,0,GEA,1,8,2025-10-10
OPP-1595,2025-10-26,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,受注,7,1574436,100,2026-01-11,2026-01-11,0,1,0,0,SPX FLOW,1,13,2025-10-26
OPP-1596,2025-10-19,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,失注,8,742173,0,2026-01-28,2026-01-28,0,0,1,0,なし,1,4,2025-10-19
OPP-1597,2025-10-25,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,795309,100,2026-02-14,2026-02-14,0,1,0,0,なし,1,7,2025-10-25
OPP-1598,2025-10-04,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1334929,100,2025-12-06,2025-12-06,0,1,0,0,不明,1,7,2025-10-04
OPP-1599,2025-10-22,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,受注,7,1017928,100,2025-12-31,2025-12-31,0,1,0,0,なし,1,12,2025-10-22
OPP-1600,2025-10-13,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,失注,8,387982,0,2025-12-06,2025-12-06,0,0,1,0,GEA,1,3,2025-10-13
OPP-1601,2025-10-08,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,提案準備,3,1540237,40,2025-12-29,,68,0,0,1,なし,1,14,2025-10-08
OPP-1602,2025-10-14,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,受注,7,1465104,100,2025-12-18,2025-12-18,0,1,0,0,なし,1,9,2025-10-14
OPP-1603,2025-10-24,A015,SEG003,P203,SR09,花王 サニタリーバルブ,失注,8,1700708,0,2026-02-13,2026-02-13,0,0,1,0,なし,1,3,2025-10-24
OPP-1604,2025-10-02,A015,SEG003,P203,SR08,花王 サニタリーバルブ,失注,8,1422420,0,2026-01-08,2026-01-08,0,0,1,0,なし,1,5,2025-10-02
OPP-1605,2025-10-02,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,1977287,100,2026-01-26,2026-01-26,0,1,0,0,なし,1,7,2025-10-02
OPP-1606,2025-10-20,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,提案準備,3,906954,40,2026-04-04,,119,0,0,1,なし,1,10,2025-10-20
OPP-1607,2025-10-23,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,失注,8,834048,0,2026-01-02,2026-01-02,0,0,1,0,なし,1,5,2025-10-23
OPP-1608,2025-11-03,A011,SEG001,P004,SR10,JFEエンジニアリング ヒートポンプ用熱交換器,提案準備,3,27357340,40,2026-03-31,2026-03-31,0,0,0,1,なし,0,1,2025-11-03
OPP-1609,2025-11-21,A007,SEG001,P001,SR01,味の素エンジニアリング プレート式熱交換器（標準）,受注,7,7796700,100,2026-03-28,2026-03-28,0,1,0,0,なし,1,11,2025-11-21
OPP-1610,2025-11-13,A009,SEG001,P005,SR10,旭化成エンジニアリング 船舶用熱交換器,提案準備,3,26700448,40,2026-02-02,2026-02-02,0,0,0,1,SPX FLOW,0,1,2025-11-13
OPP-1611,2025-11-02,A009,SEG001,P002,SR02,旭化成エンジニアリング プレート式熱交換器（大型）,受注,7,57880731,100,2026-02-09,2026-02-09,0,1,0,0,なし,0,10,2025-11-02
OPP-1612,2025-11-07,A007,SEG001,P003,SR02,味の素エンジニアリング CCS用熱交換器 SX-80,受注,7,92390643,100,2026-04-13,2026-04-13,0,1,0,0,SPX FLOW,1,3,2025-11-07
OPP-1613,2025-11-01,A025,SEG001,P004,SR04,中部電力 ヒートポンプ用熱交換器,失注,8,19728776,0,2025-12-28,2025-12-28,0,0,1,0,なし,0,15,2025-11-01
OPP-1614,2025-11-20,A023,SEG001,P004,SR04,日本製鉄 ヒートポンプ用熱交換器,失注,8,17442195,0,2026-02-28,2026-02-28,0,0,1,0,SPX FLOW,0,14,2025-11-20
OPP-1615,2025-11-02,A004,SEG001,P005,SR02,サウジアラムコ 船舶用熱交換器,失注,8,19431499,0,2025-12-06,2025-12-06,0,0,1,0,なし,0,7,2025-11-02
OPP-1616,2025-11-06,A004,SEG001,P003,SR01,サウジアラムコ CCS用熱交換器 SX-80,受注,7,33166573,100,2026-02-10,2026-02-10,0,1,0,0,なし,0,15,2025-11-06
OPP-1617,2025-11-24,A009,SEG001,P005,SR10,旭化成エンジニアリング 船舶用熱交換器,要件確認,2,48735997,25,2026-03-02,,237,0,0,1,SPX FLOW,0,2,2025-11-24
OPP-1618,2025-11-16,A018,SEG002,P101,SR06,東レエンジニアリング レトルト殺菌装置,受注,7,47791103,100,2026-04-13,2026-04-13,0,1,0,0,不明,0,7,2025-11-16
OPP-1619,2025-11-23,A013,SEG002,P103,SR07,明治乳業 染色仕上機器,受注,7,51478772,100,2026-01-29,2026-01-29,0,1,0,0,アルファラバル,0,4,2025-11-23
OPP-1620,2025-11-23,A021,SEG002,P101,SR06,協和キリン レトルト殺菌装置,受注,7,152067000,100,2026-04-09,2026-04-09,0,1,0,0,不明,0,8,2025-11-23
OPP-1621,2025-11-12,A021,SEG002,P103,SR07,協和キリン 染色仕上機器,見積提出,5,79701460,70,2026-04-14,,126,0,0,1,なし,0,3,2025-11-12
OPP-1622,2025-11-10,A021,SEG002,P104,SR05,協和キリン MVR付濃縮装置,失注,8,50944947,0,2025-12-13,2025-12-13,0,0,1,0,なし,0,15,2025-11-10
OPP-1623,2025-11-14,A007,SEG002,P101,SR07,味の素エンジニアリング レトルト殺菌装置,受注,7,135947722,100,2026-02-24,2026-02-24,0,1,0,0,SPX FLOW,1,4,2025-11-14
OPP-1624,2025-11-09,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,失注,8,767512,0,2026-02-11,2026-02-11,0,0,1,0,なし,1,10,2025-11-09
OPP-1625,2025-11-24,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,提案準備,3,506021,40,2026-03-06,,84,0,0,1,不明,1,10,2025-11-24
OPP-1626,2025-11-21,A015,SEG003,P203,SR09,花王 サニタリーバルブ,受注,7,2035057,100,2026-02-08,2026-02-08,0,1,0,0,なし,1,10,2025-11-21
OPP-1627,2025-11-14,A015,SEG003,P203,SR09,花王 サニタリーバルブ,失注,8,2011180,0,2026-02-18,2026-02-18,0,0,1,0,SPX FLOW,1,8,2025-11-14
OPP-1628,2025-11-11,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,提案済み,4,1639315,55,2026-01-29,,68,0,0,1,SPX FLOW,1,5,2025-11-11
OPP-1629,2025-11-19,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,1410886,0,2026-01-02,2026-01-02,0,0,1,0,不明,1,7,2025-11-19
OPP-1630,2025-11-03,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,失注,8,1088695,0,2026-01-29,2026-01-29,0,0,1,0,不明,1,7,2025-11-03
OPP-1631,2025-11-26,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,334173,100,2026-02-19,2026-02-19,0,1,0,0,アルファラバル,1,10,2025-11-26
OPP-1632,2025-11-05,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,2228920,100,2026-05-02,2026-05-02,0,1,0,0,なし,1,13,2025-11-05
OPP-1633,2025-11-04,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,提案準備,3,1323377,40,2026-04-05,,86,0,0,1,アルファラバル,1,10,2025-11-04
OPP-1634,2025-11-02,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,失注,8,773177,0,2025-12-13,2025-12-13,0,0,1,0,SPX FLOW,1,12,2025-11-02
OPP-1635,2025-11-24,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,824635,100,2026-04-06,2026-04-06,0,1,0,0,不明,1,9,2025-11-24
OPP-1636,2025-11-10,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,960999,100,2026-02-18,2026-02-18,0,1,0,0,不明,1,12,2025-11-10
OPP-1637,2025-11-09,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,868777,100,2026-03-28,2026-03-28,0,1,0,0,なし,1,13,2025-11-09
OPP-1638,2025-11-11,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,512738,100,2026-05-10,2026-05-10,0,1,0,0,なし,1,9,2025-11-11
OPP-1639,2025-11-20,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,失注,8,728237,0,2025-12-26,2025-12-26,0,0,1,0,GEA,1,5,2025-11-20
OPP-1640,2025-11-03,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,860319,100,2026-01-24,2026-01-24,0,1,0,0,なし,1,14,2025-11-03
OPP-1641,2025-11-11,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,交渉中,6,1240123,85,2026-05-08,,70,0,0,1,不明,1,10,2025-11-11
OPP-1642,2025-11-23,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,失注,8,2063131,0,2026-03-20,2026-03-20,0,0,1,0,なし,1,12,2025-11-23
OPP-1643,2025-11-20,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,572466,100,2026-03-06,2026-03-06,0,1,0,0,なし,1,7,2025-11-20
OPP-1644,2025-12-16,A025,SEG001,P003,SR04,中部電力 CCS用熱交換器 SX-80,受注,7,27269809,100,2026-04-16,2026-04-16,0,1,0,0,なし,0,7,2025-12-16
OPP-1645,2025-12-13,A008,SEG001,P003,SR03,三菱ケミカル CCS用熱交換器 SX-80,提案済み,4,63096224,55,2026-05-05,,131,0,0,1,アルファラバル,1,7,2025-12-13
OPP-1646,2025-12-08,A020,SEG001,P005,SR04,マレーシアペトロナス 船舶用熱交換器,失注,8,34645098,0,2026-03-09,2026-03-09,0,0,1,0,なし,0,6,2025-12-08
OPP-1647,2025-12-14,A023,SEG001,P003,SR02,日本製鉄 CCS用熱交換器 SX-80,失注,8,83823548,0,2026-04-11,2026-04-11,0,0,1,0,GEA,0,5,2025-12-14
OPP-1648,2025-12-20,A025,SEG001,P001,SR10,中部電力 プレート式熱交換器（標準）,要件確認,2,3357421,25,2026-03-16,2026-03-16,0,0,0,1,GEA,0,3,2025-12-20
OPP-1649,2025-12-20,A007,SEG001,P001,SR10,味の素エンジニアリング プレート式熱交換器（標準）,提案準備,3,7641315,40,2026-03-23,2026-03-23,0,0,0,1,なし,1,0,2025-12-20
OPP-1650,2025-12-25,A008,SEG001,P001,SR02,三菱ケミカル プレート式熱交換器（標準）,失注,8,9154461,0,2026-02-11,2026-02-11,0,0,1,0,なし,1,5,2025-12-25
OPP-1651,2025-12-19,A016,SEG001,P004,SR10,クラレ ヒートポンプ用熱交換器,要件確認,2,16274609,25,2026-03-15,2026-03-15,0,0,0,1,なし,0,2,2025-12-19
OPP-1652,2025-12-12,A023,SEG001,P005,SR03,日本製鉄 船舶用熱交換器,失注,8,39417170,0,2026-03-30,2026-03-30,0,0,1,0,なし,0,9,2025-12-12
OPP-1653,2025-12-18,A004,SEG001,P002,SR03,サウジアラムコ プレート式熱交換器（大型）,失注,8,36884201,0,2026-03-29,2026-03-29,0,0,1,0,不明,0,8,2025-12-18
OPP-1654,2025-12-23,A001,SEG001,P001,SR03,東洋化学工業 プレート式熱交換器（標準）,見積提出,5,4264308,70,2026-04-10,,111,0,0,1,なし,1,6,2025-12-23
OPP-1655,2025-12-13,A008,SEG001,P002,SR04,三菱ケミカル プレート式熱交換器（大型）,失注,8,27381908,0,2026-03-06,2026-03-06,0,0,1,0,GEA,1,9,2025-12-13
OPP-1656,2025-12-01,A001,SEG001,P002,SR02,東洋化学工業 プレート式熱交換器（大型）,受注,7,21266664,100,2026-05-23,2026-05-23,0,1,0,0,なし,1,9,2025-12-01
OPP-1657,2025-12-28,A022,SEG002,P101,SR05,サントリープロダクツ レトルト殺菌装置,交渉中,6,136712993,85,2026-04-21,,179,0,0,1,なし,0,7,2025-12-28
OPP-1658,2025-12-15,A013,SEG002,P104,SR07,明治乳業 MVR付濃縮装置,受注,7,79684502,100,2026-03-13,2026-03-13,0,1,0,0,GEA,0,3,2025-12-15
OPP-1659,2025-12-08,A015,SEG002,P101,SR07,花王 レトルト殺菌装置,失注,8,141616466,0,2026-03-17,2026-03-17,0,0,1,0,なし,1,2,2025-12-08
OPP-1660,2025-12-12,A021,SEG002,P101,SR05,協和キリン レトルト殺菌装置,受注,7,97992175,100,2026-04-12,2026-04-12,0,1,0,0,なし,0,6,2025-12-12
OPP-1661,2025-12-17,A015,SEG003,P203,SR09,花王 サニタリーバルブ,失注,8,1530509,0,2026-03-17,2026-03-17,0,0,1,0,なし,1,4,2025-12-17
OPP-1662,2025-12-11,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,694993,0,2026-03-09,2026-03-09,0,0,1,0,なし,1,10,2025-12-11
OPP-1663,2025-12-26,A015,SEG003,P203,SR09,花王 サニタリーバルブ,受注,7,1235246,100,2026-03-17,2026-03-17,0,1,0,0,アルファラバル,1,7,2025-12-26
OPP-1664,2025-12-19,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,1732740,100,2026-02-23,2026-02-23,0,1,0,0,なし,1,7,2025-12-19
OPP-1665,2025-12-05,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,提案済み,4,1472568,55,2026-02-19,,92,0,0,1,なし,1,9,2025-12-05
OPP-1666,2025-12-20,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,1289714,100,2026-05-04,2026-05-04,0,1,0,0,なし,1,5,2025-12-20
OPP-1667,2025-12-09,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,2054113,0,2026-01-31,2026-01-31,0,0,1,0,不明,1,3,2025-12-09
OPP-1668,2025-12-27,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1114652,100,2026-04-29,2026-04-29,0,1,0,0,不明,1,11,2025-12-27
OPP-1669,2025-12-06,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,1271198,100,2026-05-08,2026-05-08,0,1,0,0,不明,1,10,2025-12-06
OPP-1670,2025-12-15,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,289392,100,2026-03-23,2026-03-23,0,1,0,0,なし,1,6,2025-12-15
OPP-1671,2025-12-17,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,失注,8,715150,0,2026-03-14,2026-03-14,0,0,1,0,なし,1,8,2025-12-17
OPP-1672,2025-12-21,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,2251881,100,2026-06-07,2026-06-07,0,1,0,0,なし,1,14,2025-12-21
OPP-1673,2026-01-09,A014,SEG001,P003,SR03,ダイキン工業 CCS用熱交換器 SX-80,失注,8,85173727,0,2026-05-05,2026-05-05,0,0,1,0,なし,0,6,2026-01-09
OPP-1674,2026-01-06,A017,SEG001,P005,SR02,カーボンテック 船舶用熱交換器,受注,7,37914431,100,2026-03-08,2026-03-08,0,1,0,0,なし,0,3,2026-01-06
OPP-1675,2026-01-04,A023,SEG001,P001,SR01,日本製鉄 プレート式熱交換器（標準）,失注,8,3232740,0,2026-03-11,2026-03-11,0,0,1,0,SPX FLOW,0,8,2026-01-04
OPP-1676,2026-01-20,A005,SEG001,P001,SR01,ENEOS プレート式熱交換器（標準）,交渉中,6,2926614,85,2026-04-05,,141,0,0,1,なし,0,6,2026-01-20
OPP-1677,2026-01-25,A008,SEG001,P001,SR10,三菱ケミカル プレート式熱交換器（標準）,提案準備,3,5319688,40,2026-03-19,2026-03-19,0,0,0,1,アルファラバル,1,1,2026-01-25
OPP-1678,2026-01-03,A024,SEG001,P003,SR03,三菱重工 CCS用熱交換器 SX-80,提案済み,4,74535838,55,2026-04-27,,158,0,0,1,なし,0,8,2026-01-03
OPP-1679,2026-01-02,A005,SEG001,P003,SR02,ENEOS CCS用熱交換器 SX-80,受注,7,45796561,100,2026-04-14,2026-04-14,0,1,0,0,アルファラバル,0,7,2026-01-02
OPP-1680,2026-01-07,A024,SEG001,P003,SR02,三菱重工 CCS用熱交換器 SX-80,失注,8,30204886,0,2026-04-09,2026-04-09,0,0,1,0,アルファラバル,0,5,2026-01-07
OPP-1681,2026-01-04,A011,SEG001,P005,SR04,JFEエンジニアリング 船舶用熱交換器,要件確認,2,35523735,25,2026-03-14,,64,0,0,1,アルファラバル,0,14,2026-01-04
OPP-1682,2026-01-05,A001,SEG001,P003,SR04,東洋化学工業 CCS用熱交換器 SX-80,失注,8,92238429,0,2026-02-08,2026-02-08,0,0,1,0,なし,1,11,2026-01-05
OPP-1683,2026-01-19,A017,SEG001,P003,SR02,カーボンテック CCS用熱交換器 SX-80,受注,7,92846315,100,2026-06-18,2026-06-18,0,1,0,0,不明,0,10,2026-01-19
OPP-1684,2026-01-25,A020,SEG001,P004,SR04,マレーシアペトロナス ヒートポンプ用熱交換器,失注,8,26491105,0,2026-03-24,2026-03-24,0,0,1,0,アルファラバル,0,11,2026-01-25
OPP-1685,2026-01-12,A021,SEG002,P104,SR05,協和キリン MVR付濃縮装置,受注,7,78177366,100,2026-04-20,2026-04-20,0,1,0,0,なし,0,5,2026-01-12
OPP-1686,2026-01-11,A018,SEG002,P101,SR06,東レエンジニアリング レトルト殺菌装置,受注,7,142401049,100,2026-05-09,2026-05-09,0,1,0,0,不明,0,7,2026-01-11
OPP-1687,2026-01-13,A018,SEG002,P102,SR05,東レエンジニアリング 医薬滅菌装置,失注,8,67079612,0,2026-04-02,2026-04-02,0,0,1,0,アルファラバル,0,15,2026-01-13
OPP-1688,2026-01-15,A003,SEG002,P103,SR06,大塚製薬エンジニアリング 染色仕上機器,失注,8,73112849,0,2026-03-10,2026-03-10,0,0,1,0,アルファラバル,1,6,2026-01-15
OPP-1689,2026-01-21,A003,SEG002,P104,SR06,大塚製薬エンジニアリング MVR付濃縮装置,受注,7,101346525,100,2026-05-29,2026-05-29,0,1,0,0,不明,1,10,2026-01-21
OPP-1690,2026-01-26,A012,SEG002,P101,SR05,丸紅プラント レトルト殺菌装置,失注,8,46726534,0,2026-03-24,2026-03-24,0,0,1,0,不明,1,15,2026-01-26
OPP-1691,2026-01-19,A018,SEG002,P104,SR07,東レエンジニアリング MVR付濃縮装置,受注,7,43405826,100,2026-03-29,2026-03-29,0,1,0,0,アルファラバル,0,1,2026-01-19
OPP-1692,2026-01-20,A002,SEG002,P104,SR07,日清食品プラント MVR付濃縮装置,受注,7,72409767,100,2026-06-18,2026-06-18,0,1,0,0,なし,0,1,2026-01-20
OPP-1693,2026-01-04,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,失注,8,865554,0,2026-04-19,2026-04-19,0,0,1,0,アルファラバル,1,6,2026-01-04
OPP-1694,2026-01-08,A019,SEG003,P201,SR09,住友化学 ボールバルブ,受注,7,849381,100,2026-04-03,2026-04-03,0,1,0,0,なし,1,8,2026-01-08
OPP-1695,2026-01-22,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,817444,0,2026-03-20,2026-03-20,0,0,1,0,不明,1,3,2026-01-22
OPP-1696,2026-01-09,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,713799,100,2026-05-02,2026-05-02,0,1,0,0,GEA,1,10,2026-01-09
OPP-1697,2026-01-19,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,1038560,100,2026-04-01,2026-04-01,0,1,0,0,不明,1,15,2026-01-19
OPP-1698,2026-01-16,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,受注,7,628134,100,2026-03-17,2026-03-17,0,1,0,0,GEA,1,4,2026-01-16
OPP-1699,2026-01-26,A015,SEG003,P203,SR09,花王 サニタリーバルブ,提案準備,3,1848306,40,2026-06-16,,78,0,0,1,SPX FLOW,1,10,2026-01-26
OPP-1700,2026-01-02,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,交渉中,6,1132645,85,2026-05-22,,71,0,0,1,不明,1,9,2026-01-02
OPP-1701,2026-01-07,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,1069252,100,2026-05-14,2026-05-14,0,1,0,0,アルファラバル,1,8,2026-01-07
OPP-1702,2026-01-22,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,1986596,100,2026-03-29,2026-03-29,0,1,0,0,GEA,1,6,2026-01-22
OPP-1703,2026-02-02,A009,SEG001,P004,SR04,旭化成エンジニアリング ヒートポンプ用熱交換器,受注,7,11094590,100,2026-05-19,2026-05-19,0,1,0,0,SPX FLOW,0,8,2026-02-02
OPP-1704,2026-02-25,A017,SEG001,P004,SR03,カーボンテック ヒートポンプ用熱交換器,失注,8,21378435,0,2026-04-02,2026-04-02,0,0,1,0,なし,0,5,2026-02-25
OPP-1705,2026-02-03,A025,SEG001,P002,SR01,中部電力 プレート式熱交換器（大型）,交渉中,6,44532445,85,2026-05-15,,134,0,0,1,なし,0,8,2026-02-03
OPP-1706,2026-02-04,A007,SEG001,P003,SR02,味の素エンジニアリング CCS用熱交換器 SX-80,受注,7,49459916,100,2026-05-27,2026-05-27,0,1,0,0,不明,1,6,2026-02-04
OPP-1707,2026-02-16,A005,SEG001,P004,SR02,ENEOS ヒートポンプ用熱交換器,受注,7,18097280,100,2026-06-11,2026-06-11,0,1,0,0,GEA,0,6,2026-02-16
OPP-1708,2026-02-05,A009,SEG001,P005,SR04,旭化成エンジニアリング 船舶用熱交換器,失注,8,27024886,0,2026-04-21,2026-04-21,0,0,1,0,SPX FLOW,0,8,2026-02-05
OPP-1709,2026-02-02,A004,SEG001,P003,SR02,サウジアラムコ CCS用熱交換器 SX-80,受注,7,76915789,100,2026-04-17,2026-04-17,0,1,0,0,不明,0,10,2026-02-02
OPP-1710,2026-02-08,A009,SEG001,P004,SR04,旭化成エンジニアリング ヒートポンプ用熱交換器,交渉中,6,24607640,85,2026-04-30,,175,0,0,1,なし,0,13,2026-02-08
OPP-1711,2026-02-16,A023,SEG001,P002,SR01,日本製鉄 プレート式熱交換器（大型）,失注,8,62491122,0,2026-05-17,2026-05-17,0,0,1,0,不明,0,12,2026-02-16
OPP-1712,2026-02-08,A023,SEG001,P003,SR01,日本製鉄 CCS用熱交換器 SX-80,受注,7,80213414,100,2026-06-03,2026-06-03,0,1,0,0,なし,0,8,2026-02-08
OPP-1713,2026-02-02,A002,SEG002,P102,SR07,日清食品プラント 医薬滅菌装置,受注,7,135198933,100,2026-06-02,2026-06-02,0,1,0,0,なし,0,4,2026-02-02
OPP-1714,2026-02-26,A018,SEG002,P101,SR06,東レエンジニアリング レトルト殺菌装置,見積提出,5,87318418,70,2026-05-27,,123,0,0,1,アルファラバル,0,3,2026-02-26
OPP-1715,2026-02-08,A006,SEG002,P104,SR05,カゴメ MVR付濃縮装置,失注,8,62256511,0,2026-05-10,2026-05-10,0,0,1,0,なし,0,9,2026-02-08
OPP-1716,2026-02-24,A015,SEG002,P102,SR07,花王 医薬滅菌装置,見積提出,5,214425980,70,2026-05-12,,158,0,0,1,不明,1,3,2026-02-24
OPP-1717,2026-02-21,A022,SEG002,P102,SR06,サントリープロダクツ 医薬滅菌装置,受注,7,143573241,100,2026-07-11,2026-07-11,0,1,0,0,アルファラバル,0,9,2026-02-21
OPP-1718,2026-02-25,A002,SEG002,P103,SR07,日清食品プラント 染色仕上機器,受注,7,37795398,100,2026-07-13,2026-07-13,0,1,0,0,なし,0,4,2026-02-25
